date,predicted_state,bullish_probability,buy_hold_return,probability_weighted_exposure,probability_weighted_gross_return,probability_weighted_net_return,probability_weighted_turnover,probability_weighted_transaction_cost,threshold_0.50_exposure,threshold_0.50_gross_return,threshold_0.50_net_return,threshold_0.50_turnover,threshold_0.50_transaction_cost,threshold_0.60_exposure,threshold_0.60_gross_return,threshold_0.60_net_return,threshold_0.60_turnover,threshold_0.60_transaction_cost,threshold_0.70_exposure,threshold_0.70_gross_return,threshold_0.70_net_return,threshold_0.70_turnover,threshold_0.70_transaction_cost
2020-03-23,0,1.0,-0.13153893049004917,1.0,-0.13153893049004917,-0.13153893049004917,0.0,0.0,1.0,-0.13153893049004917,-0.13153893049004917,0.0,0.0,1.0,-0.13153893049004917,-0.13153893049004917,0.0,0.0,1.0,-0.13153893049004917,-0.13153893049004917,0.0,0.0
2020-03-24,0,1.0,0.06713423776368388,1.0,0.06713423776368388,0.06713423776368388,0.0,0.0,1.0,0.06713423776368388,0.06713423776368388,0.0,0.0,1.0,0.06713423776368388,0.06713423776368388,0.0,0.0,1.0,0.06713423776368388,0.06713423776368388,0.0,0.0
2020-03-25,0,1.0,0.14718044620741622,1.0,0.14718044620741622,0.14718044620741622,0.0,0.0,1.0,0.14718044620741622,0.14718044620741622,0.0,0.0,1.0,0.14718044620741622,0.14718044620741622,0.0,0.0,1.0,0.14718044620741622,0.14718044620741622,0.0,0.0
2020-03-26,0,1.0,-0.01483029026084437,1.0,-0.01483029026084437,-0.01483029026084437,0.0,0.0,1.0,-0.01483029026084437,-0.01483029026084437,0.0,0.0,1.0,-0.01483029026084437,-0.01483029026084437,0.0,0.0,1.0,-0.01483029026084437,-0.01483029026084437,0.0,0.0
2020-03-27,0,1.0,-0.0005626618036580489,1.0,-0.0005626618036580489,-0.0005626618036580489,0.0,0.0,1.0,-0.0005626618036580489,-0.0005626618036580489,0.0,0.0,1.0,-0.0005626618036580489,-0.0005626618036580489,0.0,0.0,1.0,-0.0005626618036580489,-0.0005626618036580489,0.0,0.0
2020-03-30,0,4.7812422291966925e-37,-0.03298603731202254,1.0,-0.03298603731202254,-0.03298603731202254,0.0,0.0,1.0,-0.03298603731202254,-0.03298603731202254,0.0,0.0,1.0,-0.03298603731202254,-0.03298603731202254,0.0,0.0,1.0,-0.03298603731202254,-0.03298603731202254,0.0,0.0
2020-03-31,0,1.0365403857852645e-57,0.08083849103919638,4.7812422291966925e-37,3.8650840710114414e-38,-0.001,1.0,0.001,0.0,0.0,-0.001,1.0,0.001,0.0,0.0,-0.001,1.0,0.001,0.0,0.0,-0.001,1.0,0.001
2020-04-01,0,4.255055798122232e-49,-0.02989903293541951,1.0365403857852645e-57,-3.0991555133486072e-59,-4.781242229196693e-40,4.7812422291966925e-37,4.781242229196693e-40,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2020-04-03,0,2.122314783693793e-50,-0.002776709157047308,4.255055798122232e-49,-1.1815052398393244e-51,-1.6070108186150073e-51,4.255055787756829e-49,4.255055787756829e-52,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2020-04-07,0,5.567346360737189e-69,0.11940241335503332,2.122314783693793e-50,2.534095070721044e-51,2.1298126387457586e-51,4.0428243197528534e-49,4.042824319752854e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,0,2.2524157546618295e-55,-0.0115664765843555,5.567346360737189e-69,-6.439458131846351e-71,-2.122314783693793e-53,2.122314783693793e-50,2.122314783693793e-53,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2020-04-09,0,3.703014339922528e-45,0.02331941904707624,2.2524157546618295e-55,5.252502685119567e-57,5.0272611096533903e-57,2.2524157546617737e-55,2.2524157546617737e-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,0,2.3917614565653924e-42,-0.025246875762592214,3.703014339922528e-45,-9.348954298712147e-47,-9.719255732681876e-47,3.7030143396972866e-45,3.703014339697287e-48,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2020-04-15,0,3.895587105489216e-41,-0.03304896076044006,2.3917614565653924e-42,-7.904523052636261e-44,-8.143328896858808e-44,2.3880584422254698e-42,2.38805844222547e-45,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2020-04-16,0,7.923874700191921e-38,0.01582830905717647,3.895587105489216e-41,6.1660556664834826e-43,5.800414570500215e-43,3.6564109598326765e-41,3.6564109598326764e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,0,1.9882329573916472e-36,0.04790025166026268,7.923874700191921e-38,3.795555922635815e-39,3.716356131504951e-39,7.919979113086431e-38,7.919979113086431e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,0,7.766427796524588e-36,0.016176495832342264,1.9882329573916472e-36,3.2162642148971515e-38,3.025364793858179e-38,1.908994210389728e-36,1.9089942103897282e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21,0,6.088754662713251e-33,-0.005185738281849428,7.766427796524588e-36,-4.0274661937657055e-38,-4.6052856776789993e-38,5.7781948391329404e-36,5.77819483913294e-39,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2020-04-22,0,6.937563309740431e-42,0.10203235743803618,6.088754662713251e-33,6.212499920984678e-34,6.151690038635511e-34,6.0809882349167264e-33,6.080988234916727e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23,0,3.9979988761538764e-26,0.005353691107221614,6.937563309740431e-42,3.7141570997144295e-44,-6.088754618634117e-36,6.088754655775688e-33,6.088754655775688e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24,0,5.705533583705665e-14,0.03362755674806328,3.9979988761538764e-26,1.344429340865577e-27,1.3044493521040384e-27,3.997998876153876e-26,3.997998876153876e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27,0,1.5668150252853154e-06,0.008997856401529614,5.705533583705665e-14,5.133757188028821e-16,4.563203829658655e-16,5.705533583701666e-14,5.705533583701666e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28,1,0.8556117706076962,-0.0011190678881145555,1.5668150252853154e-06,-1.7533723814121917e-09,-3.320187349642171e-09,1.5668149682299795e-06,1.5668149682299796e-09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2020-04-29,1,0.8634485136537181,-0.000840217319654224,0.8556117706076962,-0.0007188998285646033,-0.0015745100323572743,0.8556102037926709,0.0008556102037926709,1.0,-0.000840217319654224,-0.001840217319654224,1.0,0.001,1.0,-0.000840217319654224,-0.001840217319654224,1.0,0.001,1.0,-0.000840217319654224,-0.001840217319654224,1.0,0.001
2020-04-30,1,0.8720062738357939,0.0273659290535615,0.8634485136537181,0.023629070766050777,0.023621234023004756,0.007836743046021888,7.836743046021889e-06,1.0,0.0273659290535615,0.0273659290535615,0.0,0.0,1.0,0.0273659290535615,0.0273659290535615,0.0,0.0,1.0,0.0273659290535615,0.0273659290535615,0.0,0.0
2020-05-04,0,1.0,-0.02100950139544644,0.8720062738357939,-0.01832041702699116,-0.018328974787173238,0.008557760182075769,8.557760182075768e-06,1.0,-0.02100950139544644,-0.02100950139544644,0.0,0.0,1.0,-0.02100950139544644,-0.02100950139544644,0.0,0.0,1.0,-0.02100950139544644,-0.02100950139544644,0.0,0.0
2020-05-05,2,2.0219846345998776e-14,0.017732713945411538,1.0,0.017732713945411538,0.017604720219247333,0.12799372616420612,0.00012799372616420612,1.0,0.017732713945411538,0.017732713945411538,0.0,0.0,1.0,0.017732713945411538,0.017732713945411538,0.0,0.0,1.0,0.017732713945411538,0.017732713945411538,0.0,0.0
2020-05-06,2,1.202881852981019e-15,6.856137681698904e-05,2.0219846345998776e-14,1.386300504509641e-18,-0.0009999999999999786,0.9999999999999798,0.0009999999999999799,0.0,0.0,-0.001,1.0,0.001,0.0,0.0,-0.001,1.0,0.001,0.0,0.0,-0.001,1.0,0.001
2020-05-07,2,5.727983427368671e-15,0.03162741781371459,1.202881852981019e-15,3.804404694476589e-17,1.902708245174813e-17,1.901696449301776e-14,1.9016964493017758e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08,2,7.541004640795101e-09,0.036398261380986785,5.727983427368671e-15,2.0848863797532541e-16,2.0396353640093776e-16,4.525101574387651e-15,4.525101574387651e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11,2,2.129684825192665e-08,0.00960417083438525,7.541004640795101e-09,7.242509683308813e-11,6.488409792027646e-11,7.540998912811674e-09,7.540998912811674e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12,2,3.3226451100199952e-18,-0.06186587407686217,2.129684825192665e-08,-1.3175481321877364e-09,-1.3313039757988678e-09,1.3755843611131549e-08,1.375584361113155e-11,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2020-05-13,2,2.94850842591359e-11,0.021216810859704394,3.3226451100199952e-18,7.049593285321594e-20,-2.1296848178108074e-11,2.1296848248604004e-08,2.1296848248604005e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14,2,5.141023365594832e-15,-0.04042901719520697,2.94850842591359e-11,-1.1920529785147317e-12,-1.2215380594512224e-12,2.948508093649079e-11,2.948508093649079e-14,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2020-05-15,2,5.3688978489489736e-12,0.01633070772612233,5.141023365594832e-15,8.395654999669495e-17,-2.939598668577361e-14,2.9479943235770305e-11,2.9479943235770306e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18,2,2.7318984000570544e-12,-0.012779163635232127,5.3688978489489736e-12,-6.861002415256471e-14,-7.397378097814808e-14,5.363756825583378e-12,5.3637568255833784e-15,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2020-05-19,2,1.5861130344617073e-13,-0.02210661015373483,2.7318984000570544e-12,-6.039301290967322e-14,-6.303001235856513e-14,2.636999448891919e-12,2.636999448891919e-15,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2020-05-20,2,4.682125968290332e-12,0.01760229417296455,1.5861130344617073e-13,2.791922822416843e-15,2.1863572580595939e-16,2.5732870966108837e-12,2.5732870966108837e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21,2,9.852813557824705e-07,0.005266211750487804,4.682125968290332e-12,2.4657066791474632e-14,2.013355212663047e-14,4.5235146648441614e-12,4.523514664844161e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22,2,5.709903741144567e-07,-0.006730229476171301,9.852813557824705e-07,-6.631169623009206e-09,-7.616446296665708e-09,9.852766736565023e-07,9.852766736565023e-10,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2020-05-26,2,1.8297580532704638e-06,-0.005239187761148623,5.709903741144567e-07,-2.991525779794135e-09,-3.405816761462149e-09,4.142909816680138e-07,4.1429098166801384e-10,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2020-05-27,2,2.971755120768535e-06,0.0150978283317591,1.8297580532704638e-06,2.7625372976931184e-08,2.6366605297775177e-08,1.258767679156007e-06,1.2587676791560071e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-28,2,1.686629071937599e-06,0.018470396829767477,2.971755120768535e-06,5.488949636148841e-08,5.374749929399034e-08,1.1419970674980711e-06,1.1419970674980712e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-29,2,6.572101142488935e-07,-0.005331843452743179,1.686629071937599e-06,-8.992842174416792e-09,-1.0277968223247728e-08,1.285126048830936e-06,1.285126048830936e-09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2020-06-01,2,3.817850972022864e-05,0.03820668330847088,6.572101142488935e-07,2.510981870223144e-08,2.4080399744542734e-08,1.0294189576887054e-06,1.0294189576887054e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-02,0,1.0,0.010096337154170465,3.817850972022864e-05,3.8546310617920263e-07,3.479418065732229e-07,3.7521299605979744e-05,3.752129960597975e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03,2,0.0024264550737206543,0.0038744980859852785,1.0,0.0038744980859852785,0.0028745362644949984,0.9999618214902798,0.0009999618214902798,1.0,0.0038744980859852785,0.0028744980859852784,1.0,0.001,1.0,0.0038744980859852785,0.0028744980859852784,1.0,0.001,1.0,0.0038744980859852785,0.0028744980859852784,1.0,0.001
2020-06-04,2,2.0366074578839983e-06,0.024746092763722638,0.0024264550737206543,6.0045282341296764e-05,-0.0009375282625849826,0.9975735449262794,0.0009975735449262793,0.0,0.0,-0.001,1.0,0.001,0.0,0.0,-0.001,1.0,0.001,0.0,0.0,-0.001,1.0,0.001
2020-06-05,2,2.5769619665897767e-06,0.0012027758207753259,2.0366074578839983e-06,2.449582206753576e-09,-2.421968884056017e-06,0.0024244184662627704,2.4244184662627703e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,2,0.00022678699577648008,-0.007713161251093115,2.5769619665897767e-06,-1.9876523186240976e-08,-2.0416877694946753e-08,5.403545087057784e-07,5.403545087057785e-10,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2020-06-09,2,0.00600903139785016,-0.020611684492724658,0.00022678699577648008,-4.674462003997687e-06,-4.898672037807578e-06,0.0002242100338098903,2.242100338098903e-07,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2020-06-10,0,0.9031868920891901,0.022769427127713016,0.00600903139785016,0.0001368222025214887,0.000131039958119415,0.00578224440207368,5.782244402073679e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-11,0,0.9774342940380376,-0.021912717247260738,0.9031868920891901,-0.01979127898778262,-0.02068845684847396,0.89717786069134,0.00089717786069134,1.0,-0.021912717247260738,-0.02291271724726074,1.0,0.001,1.0,-0.021912717247260738,-0.02291271724726074,1.0,0.001,1.0,-0.021912717247260738,-0.02291271724726074,1.0,0.001
2020-06-12,0,0.9982587230144131,0.033231428681421926,0.9774342940380376,0.03248153803310103,0.032407290631152184,0.07424740194884749,7.424740194884749e-05,1.0,0.033231428681421926,0.033231428681421926,0.0,0.0,1.0,0.033231428681421926,0.033231428681421926,0.0,0.0,1.0,0.033231428681421926,0.033231428681421926,0.0,0.0
2020-06-15,0,0.9999365750652053,0.016207294256437077,0.9982587230144131,0.016179072867949708,0.016158248438973333,0.020824428976375486,2.0824428976375488e-05,1.0,0.016207294256437077,0.016207294256437077,0.0,0.0,1.0,0.016207294256437077,0.016207294256437077,0.0,0.0,1.0,0.016207294256437077,0.016207294256437077,0.0,0.0
2020-06-16,0,0.9999918151633419,0.001950960784985023,0.9999365750652053,0.0019508370454244482,0.001949159193373656,0.0016778520507921835,1.6778520507921835e-06,1.0,0.001950960784985023,0.001950960784985023,0.0,0.0,1.0,0.001950960784985023,0.001950960784985023,0.0,0.0,1.0,0.001950960784985023,0.001950960784985023,0.0,0.0
2020-06-17,0,0.9999859435935418,-0.0014526433020043417,0.9999918151633419,-0.0014526314123561922,-0.0014526866524543288,5.5240098136621896e-05,5.5240098136621896e-08,1.0,-0.0014526433020043417,-0.0014526433020043417,0.0,0.0,1.0,-0.0014526433020043417,-0.0014526433020043417,0.0,0.0,1.0,-0.0014526433020043417,-0.0014526433020043417,0.0,0.0
2020-06-18,0,0.9997900104099843,0.025102770889942505,0.9999859435935418,0.02510241803519165,0.02510241216362185,5.87156980014214e-06,5.87156980014214e-09,1.0,0.025102770889942505,0.025102770889942505,0.0,0.0,1.0,0.025102770889942505,0.025102770889942505,0.0,0.0,1.0,0.025102770889942505,0.025102770889942505,0.0,0.0
2020-06-19,0,0.9936054241686848,0.06250385655980817,0.9997900104099843,0.06249073140059477,0.062490535467411214,0.00019593318355748401,1.95933183557484e-07,1.0,0.06250385655980817,0.06250385655980817,0.0,0.0,1.0,0.06250385655980817,0.06250385655980817,0.0,0.0,1.0,0.06250385655980817,0.06250385655980817,0.0,0.0
2020-06-22,0,0.9968604621573361,-0.007530934946733847,0.9936054241686848,-0.007482777812136256,-0.007488962398377556,0.006184586241299472,6.184586241299472e-06,1.0,-0.007530934946733847,-0.007530934946733847,0.0,0.0,1.0,-0.007530934946733847,-0.007530934946733847,0.0,0.0,1.0,-0.007530934946733847,-0.007530934946733847,0.0,0.0
2020-06-23,0,0.9976882314722413,-0.014460349213462842,0.9968604621573361,-0.014414950399889041,-0.014418205437877692,0.0032550379886513436,3.2550379886513437e-06,1.0,-0.014460349213462842,-0.014460349213462842,0.0,0.0,1.0,-0.014460349213462842,-0.014460349213462842,0.0,0.0,1.0,-0.014460349213462842,-0.014460349213462842,0.0,0.0
2020-06-24,0,0.998583761796822,0.004038472971698237,0.9976882314722413,0.0040291369569820604,0.004028309187667155,0.0008277693149051357,8.277693149051357e-07,1.0,0.004038472971698237,0.004038472971698237,0.0,0.0,1.0,0.004038472971698237,0.004038472971698237,0.0,0.0,1.0,0.004038472971698237,0.004038472971698237,0.0,0.0
2020-06-25,0,0.9985735293053254,-0.0057585908360036075,0.998583761796822,-0.005750435299665188,-0.005751330829989769,0.0008955303245806734,8.955303245806734e-07,1.0,-0.0057585908360036075,-0.0057585908360036075,0.0,0.0,1.0,-0.0057585908360036075,-0.0057585908360036075,0.0,0.0,1.0,-0.0057585908360036075,-0.0057585908360036075,0.0,0.0
2020-06-26,0,0.9982410376287079,0.01382501277478565,0.9985735293053254,0.013805291799208917,0.01380528156671742,1.0232491496564577e-05,1.0232491496564578e-08,1.0,0.01382501277478565,0.01382501277478565,0.0,0.0,1.0,0.01382501277478565,0.01382501277478565,0.0,0.0,1.0,0.01382501277478565,0.01382501277478565,0.0,0.0
2020-06-29,0,0.9965439211131205,-0.010622048563324049,0.9982410376287079,-0.010603364779595125,-0.010603697271271743,0.0003324916766175301,3.324916766175301e-07,1.0,-0.010622048563324049,-0.010622048563324049,0.0,0.0,1.0,-0.010622048563324049,-0.010622048563324049,0.0,0.0,1.0,-0.010622048563324049,-0.010622048563324049,0.0,0.0
2020-06-30,2,8.406256815350546e-61,-0.011055396202026335,0.9965439211131205,-0.011017187880626424,-0.011018884997142011,0.001697116515587349,1.697116515587349e-06,1.0,-0.011055396202026335,-0.011055396202026335,0.0,0.0,1.0,-0.011055396202026335,-0.011055396202026335,0.0,0.0,1.0,-0.011055396202026335,-0.011055396202026335,0.0,0.0
2020-07-01,1,0.9952678946702294,0.019658515538748533,8.406256815350546e-61,1.6525453022727946e-62,-0.0009965439211131206,0.9965439211131205,0.0009965439211131206,0.0,0.0,-0.001,1.0,0.001,0.0,0.0,-0.001,1.0,0.001,0.0,0.0,-0.001,1.0,0.001
2020-07-02,1,0.999955524203758,0.017215469654514592,0.9952678946702294,0.01713400423880796,0.016138736344137733,0.9952678946702294,0.0009952678946702294,1.0,0.017215469654514592,0.01621546965451459,1.0,0.001,1.0,0.017215469654514592,0.01621546965451459,1.0,0.001,1.0,0.017215469654514592,0.01621546965451459,1.0,0.001
2020-07-03,1,0.9999967589432628,0.01565018605757973,0.999955524203758,0.015649490003093482,0.015644802373559953,0.004687629533528637,4.687629533528637e-06,1.0,0.01565018605757973,0.01565018605757973,0.0,0.0,1.0,0.01565018605757973,0.01565018605757973,0.0,0.0,1.0,0.01565018605757973,0.01565018605757973,0.0,0.0
2020-07-06,1,0.9999996340205642,0.035740313830243675,0.9999967589432628,0.03574019799385875,0.03574015675911924,4.123473950479184e-05,4.1234739504791844e-08,1.0,0.035740313830243675,0.035740313830243675,0.0,0.0,1.0,0.035740313830243675,0.035740313830243675,0.0,0.0,1.0,0.035740313830243675,0.035740313830243675,0.0,0.0
2020-07-07,1,0.9999984156561698,-0.015309453949264529,0.9999996340205642,-0.015309448346319211,-0.015309451221396512,2.875077301456308e-06,2.875077301456308e-09,1.0,-0.015309453949264529,-0.015309453949264529,0.0,0.0,1.0,-0.015309453949264529,-0.015309453949264529,0.0,0.0,1.0,-0.015309453949264529,-0.015309453949264529,0.0,0.0
2020-07-08,1,0.9999979678778927,-0.013956875170616723,0.9999984156561698,-0.013956853058127657,-0.013956854276492051,1.2183643944840838e-06,1.2183643944840839e-09,1.0,-0.013956875170616723,-0.013956875170616723,0.0,0.0,1.0,-0.013956875170616723,-0.013956875170616723,0.0,0.0,1.0,-0.013956875170616723,-0.013956875170616723,0.0,0.0
